Departamento,Total Asistencia Escolar,"Si, auna pública","Si, a una privada","Si, a una de convenio",No asiste,Sin especificar,Total Idioma Aprendido,Castellano,Quechua,Aymara,Guaraní,Otros Idiomas Oficiales,Otros Idiomas,Idioma extranjero,Sin especificar,No habla
Chuquisaca,181370,121503,14578,16168,27080,2041,581347,307055,234231,1709,5141,204,3,1025,8354,23625
La Paz,762536,542113,88993,47950,78012,5468,2719344,1677374,76681,809845,953,5242,48,6382,47034,95785
Cochabamba,524539,346347,54580,55273,63605,4734,1762761,941226,642565,52902,1002,4424,9,7375,42272,70986
Oruro,137915,103192,10457,8685,13922,1659,494587,319856,60494,81595,203,2204,0,380,11057,18798
Potosi,256426,192876,13157,16583,30966,2844,828093,334929,415563,26180,121,599,4,801,13761,36135
Tarija,136577,93973,10980,9750,20347,1527,483518,419210,24733,3017,3718,5455,74,3263,6458,17590
Santa Cruz,808718,461563,111359,110734,115322,9740,2657762,2122610,195183,27901,42612,17703,1 197,76801,62494,111261
Beni,136311,91944,11196,10820,20489,1862,422008,360864,5824,4422,195,18479,53,2469,10678,19024
Pando,35992,25487,2515,1310,6343,337,110436,95129,1704,2161,26,1701,1,2601,1462,5651
